row_id,antibody_name,true_label,kmer_pred_label,kmer_pred_proba,mlp_pair_pred_label,mlp_pair_pred_proba,group_feature_v,group_feature_j,group_feature_b_v,group_feature_b_j,metadata_target_region,has_light,is_nanobody_like,has_structure,heavy_length,light_length,cdrh3_length,cdrl3_length,targets_rbd,targets_spike,targets_ntd
20,TH272,1,1,0.5125118922162476,1,0.9061385989189148,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,109,11,9,1,0,0
23,TH027,1,1,0.6691843709567532,1,0.8878201842308044,IGHV2-5 (Human),IGHJ1 (Human),IGLV1-47 (Human),IGLJ3 (Human),S; RBD,1,0,0,123,110,15,11,1,0,0
186,NCV2SG48,1,1,0.8823557328173124,1,0.9957043528556824,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
188,Park_27-60,1,1,0.8256866064583539,1,0.9982753992080688,IGHV3-53 (Human),IGHJ6 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,118,108,12,11,1,0,0
194,P5-1C8,1,1,0.6966435856911252,1,0.9993820190429688,IGHV3-53 (Human),IGHJ2 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,8,1,0,0
195,P5S-2B6,1,1,0.6451238553102999,1,0.9837074875831604,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
196,P5-1H1,1,1,0.8089865858389185,1,0.9985355138778687,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,106,11,8,1,0,0
204,Reddem_4-33,0,1,0.6331787418686999,1,0.843109130859375,IGHV7-4-1 (Human),IGHJ4 (Human),IGLV1-40 (Human),IGLJ2 (Human),S; NTD,1,0,0,122,110,16,11,0,0,1
205,Boonkrai_1D1,1,1,0.8635276744288822,1,0.9948675632476807,IGHV3-53 (Human),IGHJ1 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,115,107,9,9,1,0,0
206,P2S-2E9,1,1,0.5521458122649914,1,0.6215119361877441,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,109,11,9,1,0,0
209,Hastie_2A10,1,1,0.846600079238049,1,0.9586905837059021,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,115,107,11,9,1,0,0
216,Ab847,1,1,0.659828680276864,1,0.8874918818473816,IGHV1-8 (Human),IGHJ5 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; RBD,1,0,0,120,109,13,11,1,0,0
217,2G1,1,1,0.8088765514230015,1,0.9546977281570435,IGHV3-53 (Human),IGHJ3 (Human),IGLV2-8 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,110,16,10,1,0,0
218,scFv2-7,1,1,0.6878360521552926,1,0.9013126492500305,IGHV2-5 (Human),IGHJ3 (Human),IGLV6-57 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,110,14,10,1,0,0
219,7D1,1,1,0.8551564124384212,1,0.9005223512649536,IGHV3-53 (Human),IGHJ5 (Human),,,S; RBD,0,1,0,119,0,13,0,1,0,0
220,10H7,1,1,0.8245831555887709,1,0.9689646363258362,IGHV3-53 (Human),IGHJ3 (Human),,,S; RBD,0,1,0,120,0,14,0,1,0,0
221,14D2,1,1,0.8607934455912835,1,0.9838303923606873,IGHV3-53 (Human),IGHJ5 (Human),,,S; RBD,0,1,0,119,0,13,0,1,0,0
223,Du_10D12,1,1,0.9303972656742145,1,0.9322694540023804,IGHV3-53 (Human),IGHJ5 (Human),,,S; RBD,0,1,0,120,0,14,0,1,0,0
