model_variant,source_group_short_id,status,skip_reason,test_row_count,positive_count,negative_count,target_category_distribution,paired_light_missing_counts,mean_heavy_length,mean_light_length,roc_auc,pr_auc,f1
whole_pair_kmer,source_021,valid,ok,39,11,28,"{""RBD"": 39}","{""paired"": 39}",123.05128205128206,109.0,0.5876623376623377,0.315129528506956,0.6111111111111112
whole_pair_kmer,source_038,valid,ok,299,108,191,"{""RBD"": 299}","{""paired"": 299}",123.21070234113712,108.55852842809365,0.7541690905565251,0.6883142096175946,0.6094420600858369
whole_pair_kmer,source_041,valid,ok,113,108,5,"{""RBD"": 113}","{""paired"": 113}",121.88495575221239,108.15044247787611,0.13333333333333333,0.896070447910277,0.46258503401360546
whole_pair_kmer,source_043,valid,ok,358,11,347,"{""RBD"": 358}","{""paired"": 358}",124.15642458100558,108.31843575418995,0.4776002095886822,0.029882078519137226,0.05504587155963303
whole_pair_kmer,source_048,valid,ok,136,74,62,"{""RBD"": 136}","{""paired"": 136}",123.51470588235294,108.58088235294117,0.8018744551002616,0.8420701831316724,0.6612903225806451
whole_pair_kmer,source_052,valid,ok,94,32,62,"{""RBD"": 94}","{""paired"": 94}",123.82978723404256,108.51063829787235,0.672883064516129,0.5136437224684207,0.4406779661016949
whole_pair_kmer,source_060,valid,ok,101,95,6,"{""RBD"": 97, ""other_unknown"": 4}","{""light_missing_or_single_chain"": 101}",124.73267326732673,0.0,0.30350877192982456,0.9058305872425111,0.9693877551020408
whole_pair_kmer,source_061,valid,ok,80,38,42,"{""RBD"": 78, ""other_unknown"": 2}","{""paired"": 80}",119.025,109.1375,0.5557644110275689,0.5522718926416352,0.6153846153846154
whole_pair_kmer,source_074,valid,ok,100,72,28,"{""RBD"": 75, ""other_unknown"": 25}","{""light_missing_or_single_chain"": 100}",122.92,0.0,0.4181547619047619,0.7025432601598025,0.8372093023255814
whole_pair_kmer,source_080,valid,ok,164,142,22,"{""RBD"": 147, ""other_unknown"": 17}","{""light_missing_or_single_chain"": 163, ""paired"": 1}",121.21341463414635,0.6890243902439024,0.7948143405889885,0.9648363881810638,0.8695652173913043
whole_pair_kmer,source_083,valid,ok,3062,1599,1463,"{""RBD"": 2402, ""other_unknown"": 660}","{""paired"": 3062}",122.93207054212932,108.56727629000653,0.6259213614797696,0.6648530817421582,0.6269005847953216
heavy_only_kmer,source_021,valid,ok,39,11,28,"{""RBD"": 39}","{""paired"": 39}",123.05128205128206,109.0,0.6103896103896104,0.34723122273210866,0.4375
heavy_only_kmer,source_038,valid,ok,299,108,191,"{""RBD"": 299}","{""paired"": 299}",123.21070234113712,108.55852842809365,0.6987104905953072,0.6652645352403098,0.5789473684210527
heavy_only_kmer,source_041,valid,ok,113,108,5,"{""RBD"": 113}","{""paired"": 113}",121.88495575221239,108.15044247787611,0.11851851851851851,0.900160989644868,0.32592592592592595
heavy_only_kmer,source_043,valid,ok,358,11,347,"{""RBD"": 358}","{""paired"": 358}",124.15642458100558,108.31843575418995,0.5514802200681164,0.03678804784227567,0.07547169811320754
heavy_only_kmer,source_048,valid,ok,136,74,62,"{""RBD"": 136}","{""paired"": 136}",123.51470588235294,108.58088235294117,0.7489102005231038,0.8020490757635492,0.6567164179104478
heavy_only_kmer,source_052,valid,ok,94,32,62,"{""RBD"": 94}","{""paired"": 94}",123.82978723404256,108.51063829787235,0.607358870967742,0.47705717786082436,0.47619047619047616
heavy_only_kmer,source_060,valid,ok,101,95,6,"{""RBD"": 97, ""other_unknown"": 4}","{""light_missing_or_single_chain"": 101}",124.73267326732673,0.0,0.31052631578947365,0.908067784685645,0.9743589743589743
heavy_only_kmer,source_061,valid,ok,80,38,42,"{""RBD"": 78, ""other_unknown"": 2}","{""paired"": 80}",119.025,109.1375,0.6049498746867168,0.6234243918270532,0.6153846153846154
heavy_only_kmer,source_074,valid,ok,100,72,28,"{""RBD"": 75, ""other_unknown"": 25}","{""light_missing_or_single_chain"": 100}",122.92,0.0,0.4662698412698413,0.72189515590183,0.8372093023255814
heavy_only_kmer,source_080,valid,ok,164,142,22,"{""RBD"": 147, ""other_unknown"": 17}","{""light_missing_or_single_chain"": 163, ""paired"": 1}",121.21341463414635,0.6890243902439024,0.7864916773367477,0.9631800463558147,0.8112449799196787
heavy_only_kmer,source_083,valid,ok,3062,1599,1463,"{""RBD"": 2402, ""other_unknown"": 660}","{""paired"": 3062}",122.93207054212932,108.56727629000653,0.6071869935798049,0.6483520416380658,0.6232718894009217
paired_only_whole_pair_kmer,source_021,valid,ok,39,11,28,"{""RBD"": 39}","{""paired"": 39}",123.05128205128206,109.0,0.5909090909090909,0.31637698329196023,0.5945945945945946
paired_only_whole_pair_kmer,source_038,valid,ok,299,108,191,"{""RBD"": 299}","{""paired"": 299}",123.21070234113712,108.55852842809365,0.7609559821601707,0.6920166969120279,0.6294820717131474
paired_only_whole_pair_kmer,source_041,valid,ok,113,108,5,"{""RBD"": 113}","{""paired"": 113}",121.88495575221239,108.15044247787611,0.14444444444444446,0.897947780959177,0.4413793103448276
paired_only_whole_pair_kmer,source_043,valid,ok,358,11,347,"{""RBD"": 358}","{""paired"": 358}",124.15642458100558,108.31843575418995,0.47550432276657056,0.030307268476417966,0.058823529411764705
paired_only_whole_pair_kmer,source_048,valid,ok,136,74,62,"{""RBD"": 136}","{""paired"": 136}",123.51470588235294,108.58088235294117,0.8134263295553619,0.8491134257251176,0.6771653543307087
paired_only_whole_pair_kmer,source_052,valid,ok,94,32,62,"{""RBD"": 94}","{""paired"": 94}",123.82978723404256,108.51063829787235,0.6643145161290323,0.5049678802657538,0.5079365079365079
paired_only_whole_pair_kmer,source_060,skipped,too_few_test_rows_for_variant,0,0,0,{},{},,,,,
paired_only_whole_pair_kmer,source_061,valid,ok,80,38,42,"{""RBD"": 78, ""other_unknown"": 2}","{""paired"": 80}",119.025,109.1375,0.5444862155388471,0.5440637957773109,0.6296296296296297
paired_only_whole_pair_kmer,source_074,skipped,too_few_test_rows_for_variant,0,0,0,{},{},,,,,
paired_only_whole_pair_kmer,source_080,skipped,too_few_test_rows_for_variant,1,1,0,"{""other_unknown"": 1}","{""paired"": 1}",118.0,113.0,,,
paired_only_whole_pair_kmer,source_083,valid,ok,3062,1599,1463,"{""RBD"": 2402, ""other_unknown"": 660}","{""paired"": 3062}",122.93207054212932,108.56727629000653,0.6139577153697822,0.6466269402859204,0.6515191545574637
cdr_region_kmer,source_021,valid,ok,39,11,28,"{""RBD"": 39}","{""paired"": 39}",123.05128205128206,109.0,0.5292207792207793,0.3333813600192911,0.3333333333333333
cdr_region_kmer,source_038,valid,ok,299,108,191,"{""RBD"": 299}","{""paired"": 299}",123.21070234113712,108.55852842809365,0.7292999806088812,0.6666513211328269,0.5625
cdr_region_kmer,source_041,valid,ok,113,108,5,"{""RBD"": 113}","{""paired"": 113}",121.88495575221239,108.15044247787611,0.32407407407407407,0.9387309765280918,0.4827586206896552
cdr_region_kmer,source_043,valid,ok,358,11,347,"{""RBD"": 358}","{""paired"": 358}",124.15642458100558,108.31843575418995,0.4139376473670422,0.026713392708365945,0.04081632653061224
cdr_region_kmer,source_048,valid,ok,136,74,62,"{""RBD"": 136}","{""paired"": 136}",123.51470588235294,108.58088235294117,0.680797733217088,0.7124953320047145,0.5909090909090909
cdr_region_kmer,source_052,valid,ok,94,32,62,"{""RBD"": 94}","{""paired"": 94}",123.82978723404256,108.51063829787235,0.609375,0.43855931523262404,0.4473684210526316
cdr_region_kmer,source_060,valid,ok,101,95,6,"{""RBD"": 97, ""other_unknown"": 4}","{""light_missing_or_single_chain"": 101}",124.73267326732673,0.0,0.3526315789473684,0.9318716621250503,0.9479166666666666
cdr_region_kmer,source_061,valid,ok,80,38,42,"{""RBD"": 78, ""other_unknown"": 2}","{""paired"": 80}",119.025,109.1375,0.44580200501253137,0.4554208273872835,0.5
cdr_region_kmer,source_074,valid,ok,100,72,28,"{""RBD"": 75, ""other_unknown"": 25}","{""light_missing_or_single_chain"": 100}",122.92,0.0,0.5133928571428571,0.7588517816496614,0.8263473053892215
cdr_region_kmer,source_080,valid,ok,164,142,22,"{""RBD"": 147, ""other_unknown"": 17}","{""light_missing_or_single_chain"": 163, ""paired"": 1}",121.21341463414635,0.6890243902439024,0.6562099871959027,0.9283824445104308,0.7857142857142857
